TICKER,NAME,SECTEUR,PEA-PME,ISIN,HREF_BOURSEDIRECT,HREF_RENDEMENTBOURSE
AM,Dassault Aviation,Industrie,0,FR0014004L86,dassault-aviation-FR0014004L86-AM-EUR-XPAR,/am-dassault-aviation-sa
DSY,Dassault Systèmes SE,Technologies,0,FR0014003TT8,dassault-systemes-se-FR0014003TT8-DSY-EUR-XPAR,/dsy-dassault-systemes-sa
DBV,DBV Technologies,Santé,1,FR0010417345,dbv-technologies-FR0010417345-DBV-EUR-XPAR,/dbv-dbv-technologies-sa
DKUPL,Dékuple,Télécommunications,1,FR0000062978,dekuple-FR0000062978-DKUPL-EUR-XPAR,/alp-adl-partner
DBG,Derichebourg,Industrie,0,FR0000053381,derichebourg-FR0000053381-DBG-EUR-XPAR,/dbg-derichebourg-sa
EDEN,Edenred SE,Finance,0,FR0010908533,edenred-se-FR0010908533-EDEN-EUR-XPAR,/eden-edenred
FGR,Eiffage S.A.,Industrie,0,FR0000130452,eiffage-s-a-FR0000130452-FGR-EUR-XPAR,/fgr-eiffage
EKI,Ekinops,Technologies,1,FR0011466069,ekinops-FR0011466069-EKI-EUR-XPAR,/eki-ekinops
ELIOR,Elior Group,Consommation discrétionnaire,0,FR0011950732,elior-group-FR0011950732-ELIOR-EUR-XPAR,/elior-elior-group
ELIS,Elis,Industrie,0,FR0012435121,elis-FR0012435121-ELIS-EUR-XPAR,/elis-elis
ENGI,Engie,Services aux collectivités,0,FR0010208488,engie-FR0010208488-ENGI-EUR-XPAR,/engi-engie
EQS,Equasens,Santé,1,FR0012882389,equasens-FR0012882389-EQS-EUR-XPAR,/eqs-equasens
ERA,Eramet,Matériaux,0,FR0000131757,eramet-FR0000131757-ERA-EUR-XPAR,/era-eramet
EL,EssilorLuxottica,Santé,0,FR0000121667,essilorluxottica-FR0000121667-EL-EUR-XPAR,/el-essilorluxottica-sa
ES,Esso S.A.F.,Energie,0,FR0000120669,esso-s-a-f-FR0000120669-ES-EUR-XPAR,/es-esso
RF,Eurazeo SE,Finance,0,FR0000121121,eurazeo-se-FR0000121121-RF-EUR-XPAR,/rf-eurazeo
EAPI,EUROAPI,Santé,0,FR0014008VX5,euroapi-FR0014008VX5-EAPI-EUR-XPAR,/eapi-euroapi-sa
ERF,Eurofins Scientific SE,Santé,0,FR0014000MR3,eurofins-scientific-se-FR0014000MR3-ERF-EUR-XPAR,/erf-eurofins-scient
ETL,Eutelsat Communications,Technologies,1,FR0010221234,eutelsat-communications-FR0010221234-ETL-EUR-XPAR,/etl-eutelsat-communication
EXA,Exail Technologies,Industrie,1,FR0000062671,exail-technologies-FR0000062671-EXA-EUR-XPAR,/exa-exail-technologies
FALG,Fermentalg,Santé,1,FR0011271600,fermentalg-FR0011271600-FALG-EUR-XPAR,/falg-fermentalg
FNAC,Fnac Darty,Consommation discrétionnaire,0,FR0011476928,fnac-darty-FR0011476928-FNAC-EUR-XPAR,/fnac-fnac-darty
FORSE,Forsee Power,Industrie,1,FR0014005SB3,forsee-power-FR0014005SB3-FORSE-EUR-XPAR,/forse-forsee-power
FRVIA,Forvia,Consommation discrétionnaire,0,FR0000121147,forvia-se-FR0000121147-FRVIA-EUR-XPAR,/frvia-forvia
FDE,La Française de l'Energie,Energie,1,FR0013030152,la-francaise-de-l-energie-FR0013030152-FDE-EUR-XPAR,/fde-francaise-energie
GFC,GECINA,Immobilier,0,FR0010040865,gecina-FR0010040865-GFC-EUR-XPAR,/gfc-gecina-nom
GNFT,GENFIT,Santé,1,FR0004163111,genfit-FR0004163111-GNFT-EUR-XPAR,/gnft-genfit
SIGHT,GenSight Biologics S.A.,Santé,1,FR0013183985,gensight-biologics-s-a-FR0013183985-SIGHT-EUR-XPAR,/sight-gensight-biologics
GET,Getlink SE,Industrie,0,FR0010533075,getlink-se-FR0010533075-GET-EUR-XPAR,/get-getlink-se
GLO,GL events,Industrie,1,FR0000066672,gl-events-FR0000066672-GLO-EUR-XPAR,/glo-gl-events-sa
GRVO,Graines Voltz S.A.,Matériaux,1,FR0000065971,graines-voltz-s-a-FR0000065971-GRVO-EUR-XPAR,/grvo-voltz-graines
SFPI,Groupe SFPI,Industrie,1,FR0004155000,groupe-sfpi-FR0004155000-SFPI-EUR-XPAR,/sfpi-groupe-sfpi
GTT,Gaztransport & Technigaz,Energie,0,FR0011726835,gaztransport-technigaz-FR0011726835-GTT-EUR-XPAR,/gtt-gaztransport-technigaz
GBT,Guerbet,Santé,1,FR0000032526,guerbet-FR0000032526-GBT-EUR-XPAR,/gbt-guerbet
GUI,Guillemot Corporation,Technologies,0,FR0000066722,guillemot-corporation-FR0000066722-GUI-EUR-XPAR,/gui-guillemot
PIG,Haulotte Group,Industrie,1,FR0000066755,haulotte-group-FR0000066755-PIG-EUR-XPAR,/pig-haulotte-group
RMS,Hermès International,Consommation discrétionnaire,0,FR0000052292,hermes-international-FR0000052292-RMS-EUR-XPAR,/rms-hermes-international
HCO,HighCo,Télécommunications,1,FR0000054231,highco-FR0000054231-HCO-EUR-XPAR,/hco-highco-sa
HDF,Hydrogène de France,Services aux collectivités,1,FR0014003VY4,hydrogene-de-france-FR0014003VY4-HDF-EUR-XPAR,/hdf-hydrogene-france
ICAD,ICADE,Immobilier,0,FR0000035081,icade-FR0000035081-ICAD-EUR-XPAR,/icad-icade
IDL,ID Logistics Group,Industrie,0,FR0010929125,id-logistics-group-FR0010929125-IDL-EUR-XPAR,/idl-id-logistics-group
NK,Imerys,Matériaux,0,FR0000120859,imerys-FR0000120859-NK-EUR-XPAR,/nk-imerys-sa
IPH,Innate Pharma,Santé,1,FR0010331421,innate-pharma-FR0010331421-IPH-EUR-XPAR,/iph-innate-pharma
ITP,Interparfums,Consommation de base,0,FR0004024222,interparfums-FR0004024222-ITP-EUR-XPAR,/itp-interparfums
IVA,Inventiva,Santé,1,FR0013233012,inventiva-FR0013233012-IVA-EUR-XPAR,/iva-inventiva
IPN,Ipsen,Santé,0,FR0010259150,ipsen-FR0010259150-IPN-EUR-XPAR,/ipn-ipsen
IPS,Ipsos,Télécommunications,0,FR0000073298,ipsos-FR0000073298-IPS-EUR-XPAR,/ips-ipsos-sa
JCQ,Jacquet Metals,Matériaux,1,FR0000033904,jacquet-metals-FR0000033904-JCQ-EUR-XPAR,/jcq-jacquet-metal-sce
DEC,JCDECAUX SE,Télécommunications,0,FR0000077919,jcdecaux-se-FR0000077919-DEC-EUR-XPAR,/dec-jc-decaux-sa
KOF,Kaufman & Broad SA,Immobilier,1,FR0004007813,kaufman-broad-sa-FR0004007813-KOF-EUR-XPAR,/kof-kaufman-et-broad
KER,Kering,Consommation discrétionnaire,0,FR0000121485,kering-FR0000121485-KER-EUR-XPAR,/ker-kering
LI,KLEPIERRE,Immobilier,0,FR0000121964,klepierre-FR0000121964-LI-EUR-XPAR,/li-klepierre
FDJ,La Française des Jeux,Consommation discrétionnaire,0,FR0013451333,la-francaise-des-jeux-FR0013451333-FDJ-EUR-XPAR,/fdj-francaise-des-jeux-fdj
LACR,LACROIX Group,Technologies,1,FR0000066607,lacroix-group-FR0000066607-LACR-EUR-XPAR,/lacr-lacroix-sa
MMB,Lagardère S.A.,Consommation discrétionnaire,0,FR0000130213,lagardere-s-a-FR0000130213-MMB-EUR-XPAR,/mmb-lagardere
LAT,Latécoère,Industrie,1,FR001400JY13,latecoere-FR001400JY13-LAT-EUR-XPAR,/lat-latecoere
LR,Legrand,Industrie,0,FR0010307819,legrand-FR0010307819-LR-EUR-XPAR,/lr-legrand-sa
LHYFE,Lhyfe,Industrie,1,FR0014009YQ1,lhyfe-FR0014009YQ1-LHYFE-EUR-XPAR,/lhyfe-lhyfe
LIN,Linedata Services,Technologies,1,FR0004156297,linedata-services-FR0004156297-LIN-EUR-XPAR,/lin-linedata-services
FII,LISI S.A.,Industrie,0,FR0000050353,lisi-s-a-FR0000050353-FII-EUR-XPAR,/fii-lisi
LNA,LNA Santé,Santé,1,FR0004170017,lna-sante-FR0004170017-LNA-EUR-XPAR,/lna-lna-sante
OR,L'Oréal,Consommation de base,0,FR0000120321,l-oreal-FR0000120321-OR-EUR-XPAR,/or-l-oreal
LBIRD,LUMIBIRD,Santé,1,FR0000038242,lumibird-FR0000038242-LBIRD-EUR-XPAR,/lbird-lumibird
MC,LVMH Moët Hennessy Louis Vuitton SE,Consommation discrétionnaire,0,FR0000121014,lvmh-moet-hennessy-louis-vuitton-se-FR0000121014-MC-EUR-XPAR,/mc-lvmh
MDM,Maisons du Monde,Consommation discrétionnaire,0,FR0013153541,maisons-du-monde-FR0013153541-MDM-EUR-XPAR,/mdm-maison-du-monde
MTU,Manitou Group,Industrie,0,FR0000038606,manitou-group-FR0000038606-MTU-EUR-XPAR,/mtu-manitou-bf
MAU,Etablissements Maurel & Prom,Energie,1,FR0000051070,etablissements-maurel-prom-FR0000051070-MAU-EUR-XPAR,/mau-maurel-et-prom
MCPHY,McPhy Energy,Industrie,1,FR0011742329,mcphy-energy-FR0011742329-MCPHY-EUR-XPAR,/mcphy-mcphy-energy
MEDCL,MedinCell S.A.,Santé,1,FR0004065605,medincell-s-a-FR0004065605-MEDCL-EUR-XPAR,/medcl-medincell
MEMS,Memscap,Technologies,1,FR0010298620,memscap-FR0010298620-MEMS-EUR-XPAR,/mems-memscap-regpt
MERY,MERCIALYS,Immobilier,0,FR0010241638,mercialys-FR0010241638-MERY-EUR-XPAR,/mery-mercialys
MRN,Mersen,Industrie,0,FR0000039620,mersen-FR0000039620-MRN-EUR-XPAR,/mrn-mersen
METEX,METabolic EXplorer,Matériaux,1,FR0004177046,metabolic-explorer-FR0004177046-METEX-EUR-XPAR,/metex-metabolic-explorer
MMT,Métropole Télévision,Télécommunications,0,FR0000053225,metropole-television-FR0000053225-MMT-EUR-XPAR,/mmt-metropole-tv
ML,Compagnie Générale des Etablissements Michelin,Consommation discrétionnaire,0,FR001400AJ45,compagnie-generale-des-etablissements-michelin-FR001400AJ45-ML-EUR-XPAR,/ml-michelin
MHM,MYHOTELMATCH,Immobilier,1,FR001400IE67,myhotelmatch-FR001400IE67-MHM-EUR-XPAR,/mhm-myhotelmatch
NACON,NACON,Télécommunications,1,FR0013482791,nacon-FR0013482791-NACON-EUR-XPAR,/nacon-nacon
NANO,Nanobiotix,Santé,1,FR0011341205,nanobiotix-FR0011341205-NANO-EUR-XPAR,/nano-nanobiotix
NEOEN,Neoen,Services aux collectivités,0,FR0011675362,neoen-FR0011675362-NEOEN-EUR-XPAR,/neoen-neoen-s-a
NEX,Nexans,Industrie,0,FR0000044448,nexans-FR0000044448-NEX-EUR-XPAR,/nex-nexans
NXI,Nexity,Immobilier,0,FR0010112524,nexity-FR0010112524-NXI-EUR-XPAR,/nxi-nexity
OLG,Olympique Lyonnais Groupe,Consommation discrétionnaire,0,FR0010428771,olympique-lyonnais-groupe-FR0010428771-OLG-EUR-XPAR,/olg-ol-groupe
ORA,Orange,Télécommunications,0,FR0000133308,orange-FR0000133308-ORA-EUR-XPAR,/ora-orange
ORAP,ORAPI,Matériaux,1,FR0000075392,orapi-FR0000075392-ORAP-EUR-XPAR,/orap-orapi
OREGE,Orège,Industrie,1,FR0010609206,orege-FR0010609206-OREGE-EUR-XPAR,/orege-orege
ORP,Emeis (ex-Orpea),Santé,0,FR001400NLM4,orpea-FR0000184798-ORP-EUR-XPAR,/orp-orpea
OSE,OSE Immunotherapeutics,Santé,1,FR0012127173,ose-immunotherapeutics-FR0012127173-OSE-EUR-XPAR,/ose-ose-immuno
OVH,OVH Groupe,Technologies,1,FR0014005HJ9,ovh-groupe-FR0014005HJ9-OVH-EUR-XPAR,/ovh-ovh-group-sas
PAR,PAREF,Immobilier,0,FR0010263202,paref-FR0010263202-PAR-EUR-XPAR,/par-paref
PARRO,Parrot,Technologies,1,FR0004038263,parrot-FR0004038263-PARRO-EUR-XPAR,/parro-parrot
RI,Pernod Ricard,Consommation de base,0,FR0000120693,pernod-ricard-FR0000120693-RI-EUR-XPAR,/ri-pernod-ricard-sa
PERR,Gérard Perrier Industrie,Industrie,1,FR0000061459,gerard-perrier-industrie-FR0000061459-PERR-EUR-XPAR,/perr-perrier-gerard
PEUG,PEUGEOT INVEST,Finance,0,FR0000064784,peugeot-invest-FR0000064784-PEUG-EUR-XPAR,/peug-peugeot-invest
VAC,Pierre & Vacances,Consommation discrétionnaire,0,FR0000073041,pierre-vacances-FR0000073041-VAC-EUR-XPAR,/vac-pierre-vacances
PVL,Plastiques du Val-de-Loire,Consommation discrétionnaire,1,FR0013252186,plastiques-du-val-de-loire-FR0013252186-PVL-EUR-XPAR,/pvl-plast-val-loire
POM,Compagnie Plastic Omnium SE,Consommation discrétionnaire,0,FR0000124570,compagnie-plastic-omnium-se-FR0000124570-POM-EUR-XPAR,/pom-plastic-omnium
POXEL,Poxel,Santé,1,FR0012432516,poxel-FR0012432516-POXEL-EUR-XPAR,/poxel-poxel-sa
PWG,Prodways Group,Industrie,1,FR0012613610,prodways-group-FR0012613610-PWG-EUR-XPAR,/pwg-prodways
PUB,Publicis Groupe SA,Télécommunications,0,FR0000130577,publicis-groupe-sa-FR0000130577-PUB-EUR-XPAR,/pub-publicis-groupe-sa
QDT,Quadient S.A.,Technologies,1,FR0000120560,quadient-s-a-FR0000120560-QDT-EUR-XPAR,/qdt-quadient
RCO,Rémy Cointreau,Consommation de base,0,FR0000130395,remy-cointreau-FR0000130395-RCO-EUR-XPAR,/rco-remy-cointreau
RNO,Renault,Consommation discrétionnaire,0,FR0000131906,renault-FR0000131906-RNO-EUR-XPAR,/rno-renault
RXL,Rexel,Industrie,0,FR0010451203,rexel-FR0010451203-RXL-EUR-XPAR,/rxl-rexel
RUI,Rubis,Services aux collectivités,0,FR0013269123,rubis-FR0013269123-RUI-EUR-XPAR,/rui-rubis
SK,SEB S.A.,Consommation discrétionnaire,0,FR0000121709,seb-s-a-FR0000121709-SK-EUR-XPAR,/sk-seb
SAF,Safran,Industrie,0,FR0000073272,safran-FR0000073272-SAF-EUR-XPAR,/saf-safran-s-a
SGO,Compagnie de Saint-Gobain,Industrie,0,FR0000125007,compagnie-de-saint-gobain-FR0000125007-SGO-EUR-XPAR,/sgo-saint-gobain
SAN,Sanofi,Santé,0,FR0000120578,sanofi-FR0000120578-SAN-EUR-XPAR,/san-sanofi
DIM,Sartorius Stedim Biotech,Santé,0,FR0013154002,sartorius-stedim-biotech-FR0013154002-DIM-EUR-XPAR,/dim-sartorius-sted-bio
SU,Schneider Electric SE,Industrie,0,FR0000121972,schneider-electric-se-FR0000121972-SU-EUR-XPAR,/su-schneider-electric-se
SCR,SCOR SE,Finance,0,FR0010411983,scor-se-FR0010411983-SCR-EUR-XPAR,/scr-scor
SCHP,Séché Environnement SA,Industrie,1,FR0000039109,seche-environnement-sa-FR0000039109-SCHP-EUR-XPAR,/schp-seche-environnem
SEFER,SergeFerrari Group,Industrie,1,FR0011950682,sergeferrari-group-FR0011950682-SEFER-EUR-XPAR,/sefer-sergeferrari-group
SRP,SRP Groupe,Consommation discrétionnaire,1,FR0013006558,srp-groupe-FR0013006558-SRP-EUR-XPAR,/srp-showroomprive
SII,SII,Technologies,0,FR0000074122,sii-FR0000074122-SII-EUR-XPAR,/sii-sii
SMCP,SMCP S.A,Consommation discrétionnaire,0,FR0013214145,smcp-s-a-FR0013214145-SMCP-EUR-XPAR,/smcp-smcp
GLE,SOCIETE GENERALE,Finance,0,FR0000130809,societe-generale-FR0000130809-GLE-EUR-XPAR,/gle-societe-generale
SW,Sodexo,Industrie,0,FR0000121220,sodexo-FR0000121220-SW-EUR-XPAR,/sw-sodexo
SOI,Soitec,Technologies,0,FR0013227113,soitec-FR0013227113-SOI-EUR-XPAR,/soi-soitec
LOCAL,SoLocal Group,Télécommunications,1,FR00140006O9,solocal-group-FR00140006O9-LOCAL-EUR-XPAR,/local-solocal-group
S30,Solutions 30 SE,Technologies,1,FR0013379484,solutions-30-se-FR0013379484-S30-EUR-XPAR,/s30-solutions-30-se
SOP,Sopra Steria Group,Technologies,0,FR0000050809,sopra-steria-group-FR0000050809-SOP-EUR-XPAR,/sop-sopra-steria-group
SPIE,SPIE SA,Industrie,0,FR0012757854,spie-sa-FR0012757854-SPIE-EUR-XPAR,/spie-spie
SQI,SQLI,Technologies,1,FR0011289040,sqli-FR0011289040-SQI-EUR-XPAR,/sqi-sqli
SWP,Sword Group SE,Technologies,1,FR0004180578,sword-group-se-FR0004180578-SWP-EUR-XPAR,/swp-sword-group
TEP,Teleperformance SE,Industrie,0,FR0000051807,teleperformance-se-FR0000051807-TEP-EUR-XPAR,/tep-teleperformance-se
TFI,TF1,Télécommunications,0,FR0000054900,tf1-FR0000054900-TFI-EUR-XPAR,/tfi-tf1
HO,Thales,Industrie,0,FR0000121329,thales-FR0000121329-HO-EUR-XPAR,/ho-thales-sa
TTE,TotalEnergies SE,Energie,0,FR0000120271,totalenergies-se-FR0000120271-TTE-EUR-XPAR,/fp-total
TOUP,TOUAX SCA,Industrie,1,FR0000033003,touax-sca-FR0000033003-TOUP-EUR-XPAR,/toup-touax
TNG,Transgene,Santé,0,FR0005175080,transgene-FR0005175080-TNG-EUR-XPAR,/tng-transgene
TRI,Trigano,Consommation discrétionnaire,1,FR0005691656,trigano-FR0005691656-TRI-EUR-XPAR,/tri-trigano
UBI,Ubisoft Entertainment,Télécommunications,0,FR0000054470,ubisoft-entertainment-FR0000054470-UBI-EUR-XPAR,/ubi-ubisoft-entertain
URW,UNIBAIL-RODAM.UNIT,Immobilier,0,FR0013326246,unibail-rodam-unit-FR0013326246-URW-EUR-XPAR,/urw-unibail-rodamco-westfield-urw-pa
FR,Valeo,Consommation discrétionnaire,0,FR0013176526,valeo-FR0013176526-FR-EUR-XPAR,/fr-valeo
VK,Vallourec,Matériaux,0,FR0013506730,vallourec-FR0013506730-VK-EUR-XPAR,/vk-vallourec-sa
VLA,Valneva SE,Santé,1,FR0004056851,valneva-se-FR0004056851-VLA-EUR-XPAR,/vla-valneva
VANTI,Vantiva,Télécommunications,0,FR0013505062,vantiva-FR0013505062-VANTI-EUR-XPAR,/vanti-vantiva-s-a
VIE,Veolia Environnement,Services aux collectivités,0,FR0000124141,veolia-environnement-FR0000124141-VIE-EUR-XPAR,/vie-veolia-environnement
VRLA,Verallia,Consommation discrétionnaire,0,FR0013447729,verallia-FR0013447729-VRLA-EUR-XPAR,/vrla-verallia
VMX,Verimatrix,Technologies,1,FR0010291245,verimatrix-FR0010291245-VMX-EUR-XPAR,/vmx-verimatrix
VETO,Vetoquinol SA,Santé,0,FR0004186856,vetoquinol-sa-FR0004186856-VETO-EUR-XPAR,/veto-vetoquinol
VCT,Vicat,Matériaux,0,FR0000031775,vicat-FR0000031775-VCT-EUR-XPAR,/vct-vicat
DG,VINCI,Industrie,0,FR0000125486,vinci-FR0000125486-DG-EUR-XPAR,/dg-vinci
VIRP,Virbac,Santé,1,FR0000031577,virbac-FR0000031577-VIRP-EUR-XPAR,/virp-virbac
VIV,Vivendi SE,Télécommunications,0,FR0000127771,vivendi-se-FR0000127771-VIV-EUR-XPAR,/viv-vivendi
VLTSA,Voltalia SA,Services aux collectivités,0,FR0011995588,voltalia-sa-FR0011995588-VLTSA-EUR-XPAR,/vltsa-voltalia
VRAP,Vranken-Pommery Monopole,Consommation de base,1,FR0000062796,vranken-pommery-monopole-FR0000062796-VRAP-EUR-XPAR,/vrap-vranken-pommery
WAVE,Wavestone,Technologies,1,FR0013357621,wavestone-FR0013357621-WAVE-EUR-XPAR,/wave-wavestone
MF,WENDEL,Finance,0,FR0000121204,wendel-FR0000121204-MF-EUR-XPAR,/mf-wendel
WLN,Worldline,Technologies,0,FR0011981968,worldline-FR0011981968-WLN-EUR-XPAR,/wln-worldline-sa
XIL,Xilam Animation,Télécommunications,1,FR0004034072,xilam-animation-FR0004034072-XIL-EUR-XPAR,/xil-xilam-animation
