,TICKER,NAME,SECTEUR,PEA-PME,ISIN,HREF_BOURSEDIRECT,HREF_BOURSORAMA,HREF_RENDEMENTBOURSE,Dividende
23,ASY,Assystem,Industrie,0,FR0000074148,assystem-FR0000074148-ASY-EUR-XPAR,1rPASY/,/asy-assystem-sa,
24,ATLD,ATLAND,Immobilier,0,FR0013455482,atland-FR0013455482-ATLD-EUR-XPAR,1rPATLD/,/atld-atland,
25,ATO,AtoS SE,Technologies,0,FR0000051732,atos-se-FR0000051732-ATO-EUR-XPAR,1rPATO/,/ato-atos,
26,AUB,Aubay,Technologies,0,FR0000063737,aubay-FR0000063737-AUB-EUR-XPAR,1rPAUB/,/aub-aubay,
27,AURE,AUREA,Industrie,1,FR0000039232,aurea-FR0000039232-AURE-EUR-XPAR,1rPAURE/,/aure-aurea,
28,AVT,Avenir Telecom,Technologies,1,FR001400CFI7,avenir-telecom-FR001400CFI7-AVT-EUR-XPAR,1rPAVT/,/avt-avenir-telecom,
29,CS,AXA,Finance,0,FR0000120628,axa-FR0000120628-CS-EUR-XPAR,1rPCS/,/cs-axa,
30,BALYO,BALYO,Industrie,1,FR0013258399,balyo-FR0013258399-BALYO-EUR-XPAR,1rPBALYO/,/balyo-balyo,
31,BLC,Bastide Le Confort Médical,Santé,1,FR0000035370,bastide-le-confort-medical-FR0000035370-BLC-EUR-XPAR,1rPBLC/,/blc-bastide-le-confort,
32,BLV,Believe,Consommation discrétionnaire,0,FR0014003FE9,believe-FR0014003FE9-BLV-EUR-XPAR,1rPBLV/,/blv-believe,
33,BEN,Bénéteau,Consommation discrétionnaire,0,FR0000035164,beneteau-FR0000035164-BEN-EUR-XPAR,1rPBEN/,/ben-beneteau,
34,BB,Bic,Consommation de base,0,FR0000120966,bic-FR0000120966-BB-EUR-XPAR,1rPBB/,/bb-bic,
35,BIG,Bigben Interactive,Technologies,1,FR0000074072,bigben-interactive-FR0000074072-BIG-EUR-XPAR,1rPBIG/,/big-bigben-interactive,
36,BIM,bioMérieux,Santé,0,FR0013280286,biomerieux-FR0013280286-BIM-EUR-XPAR,1rPBIM/,/bim-biomerieux,
37,BNP,BNP PARIBAS ACT.A,Finance,0,FR0000131104,bnp-paribas-act-a-FR0000131104-BNP-EUR-XPAR,1rPBNP/,/bnp-bnp-paribas,
38,BOI,BOIRON,Santé,1,FR0000061129,boiron-FR0000061129-BOI-EUR-XPAR,1rPBOI/,/boi-boiron,
39,BOL,Bolloré SE,Télécommunications,0,FR0000039299,bollore-se-FR0000039299-BOL-EUR-XPAR,1rPBOL/,/bol-bollore,
40,BON,Bonduelle,Consommation de base,0,FR0000063935,bonduelle-FR0000063935-BON-EUR-XPAR,1rPBON/,/bon-bonduelle,
41,EN,Bouygues SA,Industrie,0,FR0000120503,bouygues-sa-FR0000120503-EN-EUR-XPAR,1rPEN/,/en-bouygues,
42,BVI,Bureau Veritas SA,Industrie,0,FR0006174348,bureau-veritas-sa-FR0006174348-BVI-EUR-XPAR,1rPBVI/,/bvi-bureau-veritas-sa,
43,CAFO,Cafom,Consommation discrétionnaire,1,FR0010151589,cafom-FR0010151589-CAFO-EUR-XPAR,1rPCAFO/,/cafo-cafom,
44,CAP,Capgemini SE,Technologies,0,FR0000125338,capgemini-se-FR0000125338-CAP-EUR-XPAR,1rPCAP/,/cap-capgemini-se,
45,CARM,CARMILA,Immobilier,0,FR0010828137,carmila-FR0010828137-CARM-EUR-XPAR,1rPCARM/,/carm-carmila,
46,CA,Carrefour,Consommation de base,0,FR0000120172,carrefour-FR0000120172-CA-EUR-XPAR,1rPCA/,/ca-carrefour,
47,CO,"Casino, Guichard-Perrachon SA",Consommation de base,0,FR0000125585,casino-guichard-perrachon-sa-FR0000125585-CO-EUR-XPAR,1rPCO/,/co-casino-guichard,
48,CATG,Catana Group,Consommation discrétionnaire,1,FR0010193052,catana-group-FR0010193052-CATG-EUR-XPAR,1rPCATG/,/catg-catana-group,
49,CBOT,CBO TERRITORIA,Immobilier,1,FR0010193979,cbo-territoria-FR0010193979-CBOT-EUR-XPAR,1rEPCBOT/,/cbot-cbo-territoria-sa,
50,CGM,Cegedim,Santé,0,FR0000053506,cegedim-FR0000053506-CGM-EUR-XPAR,1rPCGM/,/cgm-cegedim,
51,CGG,CGG,Energie,0,FR0013181864,cgg-FR0013181864-CGG-EUR-XPAR,1rPCGG/,/cgg-cgg,
52,CRI,Chargeurs,Consommation discrétionnaire,1,FR0000130692,chargeurs-FR0000130692-CRI-EUR-XPAR,1rPCRI/,/cri-chargeurs-sa,
53,CLA,Claranova SE,Technologies,1,FR0013426004,claranova-se-FR0013426004-CLA-EUR-XPAR,1rPCLA/,/cla-claranova,
54,COFA,COFACE,Finance,0,FR0010667147,coface-FR0010667147-COFA-EUR-XPAR,1rPCOFA/,/cofa-coface,
55,COV,COVIVIO,Immobilier,0,FR0000064578,covivio-FR0000064578-COV-EUR-XPAR,1rPCOV/,/cov-covivio,
56,ACA,CREDIT AGRICOLE,Finance,0,FR0000045072,credit-agricole-FR0000045072-ACA-EUR-XPAR,1rPACA/,/aca-credit-agricole,
57,BN,Danone,Consommation de base,0,FR0000120644,danone-FR0000120644-BN-EUR-XPAR,1rPBN/,/bn-danone,
58,AM,Dassault Aviation,Industrie,0,FR0014004L86,dassault-aviation-FR0014004L86-AM-EUR-XPAR,1rPAM/,/am-dassault-aviation-sa,
59,DSY,Dassault Systèmes SE,Technologies,0,FR0014003TT8,dassault-systemes-se-FR0014003TT8-DSY-EUR-XPAR,1rPDSY/,/dsy-dassault-systemes-sa,
60,DBV,DBV Technologies,Santé,1,FR0010417345,dbv-technologies-FR0010417345-DBV-EUR-XPAR,1rPDBV/,/dbv-dbv-technologies-sa,
61,DKUPL,Dékuple,Télécommunications,1,FR0000062978,dekuple-FR0000062978-DKUPL-EUR-XPAR,1rPDKUPL/,/alp-adl-partner,
62,DBG,Derichebourg,Industrie,0,FR0000053381,derichebourg-FR0000053381-DBG-EUR-XPAR,1rPDBG/,/dbg-derichebourg-sa,
63,EDEN,Edenred SE,Finance,0,FR0010908533,edenred-se-FR0010908533-EDEN-EUR-XPAR,1rPEDEN/,/eden-edenred,
64,FGR,Eiffage S.A.,Industrie,0,FR0000130452,eiffage-s-a-FR0000130452-FGR-EUR-XPAR,1rPFGR/,/fgr-eiffage,
65,EKI,Ekinops,Technologies,1,FR0011466069,ekinops-FR0011466069-EKI-EUR-XPAR,1rPEKI/,/eki-ekinops,
66,ELIOR,Elior Group,Consommation discrétionnaire,0,FR0011950732,elior-group-FR0011950732-ELIOR-EUR-XPAR,1rPELIOR/,/elior-elior-group,
67,ELIS,Elis,Industrie,0,FR0012435121,elis-FR0012435121-ELIS-EUR-XPAR,1rPELIS/,/elis-elis,
68,ENGI,ENGIE,Services aux collectivités,0,FR0010208488,engie-FR0010208488-ENGI-EUR-XPAR,1rPENGI/,/engi-engie,
69,EQS,Equasens,Santé,1,FR0012882389,equasens-FR0012882389-EQS-EUR-XPAR,1rPEQS/,/eqs-equasens,
70,ERA,Eramet,Matériaux,0,FR0000131757,eramet-FR0000131757-ERA-EUR-XPAR,1rPERA/,/era-eramet,
71,EL,EssilorLuxottica,Santé,0,FR0000121667,essilorluxottica-FR0000121667-EL-EUR-XPAR,1rPEL/,/el-essilorluxottica-sa,
72,ES,Esso S.A.F.,Energie,0,FR0000120669,esso-s-a-f-FR0000120669-ES-EUR-XPAR,1rPES/,/es-esso,
73,RF,Eurazeo SE,Finance,0,FR0000121121,eurazeo-se-FR0000121121-RF-EUR-XPAR,1rPRF/,/rf-eurazeo,
74,EAPI,EUROAPI,Santé,0,FR0014008VX5,euroapi-FR0014008VX5-EAPI-EUR-XPAR,1rPEAPI/,/eapi-euroapi-sa,
75,ERF,Eurofins Scientific SE,Santé,0,FR0014000MR3,eurofins-scientific-se-FR0014000MR3-ERF-EUR-XPAR,1rPERF/,/erf-eurofins-scient,
76,ETL,Eutelsat Communications,Technologies,1,FR0010221234,eutelsat-communications-FR0010221234-ETL-EUR-XPAR,1rPETL/,/etl-eutelsat-communication,
77,EXA,Exail Technologies,Industrie,1,FR0000062671,exail-technologies-FR0000062671-EXA-EUR-XPAR,1rPEXA/,/exa-exail-technologies,
78,FALG,Fermentalg,Santé,1,FR0011271600,fermentalg-FR0011271600-FALG-EUR-XPAR,1rPFALG/,/falg-fermentalg,
79,FNAC,Fnac Darty,Consommation discrétionnaire,0,FR0011476928,fnac-darty-FR0011476928-FNAC-EUR-XPAR,1rPFNAC/,/fnac-fnac-darty,
80,FORSE,Forsee Power,Industrie,1,FR0014005SB3,forsee-power-FR0014005SB3-FORSE-EUR-XPAR,1rPFORSE/,/forse-forsee-power,
81,FRVIA,FORVIA SE,Consommation discrétionnaire,0,FR0000121147,forvia-se-FR0000121147-FRVIA-EUR-XPAR,1rPFRVIA/,/frvia-forvia,
82,FDE,La Française de l'Energie,Energie,1,FR0013030152,la-francaise-de-l-energie-FR0013030152-FDE-EUR-XPAR,1rPFDE/,/fde-francaise-energie,
83,GFC,GECINA,Immobilier,0,FR0010040865,gecina-FR0010040865-GFC-EUR-XPAR,1rPGFC/,/gfc-gecina-nom,
84,GNFT,GENFIT,Santé,1,FR0004163111,genfit-FR0004163111-GNFT-EUR-XPAR,1rPGNFT/,/gnft-genfit,
85,SIGHT,GenSight Biologics S.A.,Santé,1,FR0013183985,gensight-biologics-s-a-FR0013183985-SIGHT-EUR-XPAR,1rPSIGHT/,/sight-gensight-biologics,
86,GET,Getlink SE,Industrie,1,FR0010533075,getlink-se-FR0010533075-GET-EUR-XPAR,1rPGET/,/get-getlink-se,
87,GLO,GL events,Industrie,1,FR0000066672,gl-events-FR0000066672-GLO-EUR-XPAR,1rPGLO/,/glo-gl-events-sa,
88,GRVO,Graines Voltz S.A.,Matériaux,1,FR0000065971,graines-voltz-s-a-FR0000065971-GRVO-EUR-XPAR,1rPGRVO/,/grvo-voltz-graines,
89,SFPI,Groupe SFPI,Industrie,1,FR0004155000,groupe-sfpi-FR0004155000-SFPI-EUR-XPAR,1rPSFPI/,/sfpi-groupe-sfpi,
90,GTT,Gaztransport & Technigaz,Energie,0,FR0011726835,gaztransport-technigaz-FR0011726835-GTT-EUR-XPAR,1rPGTT/,/gtt-gaztransport-technigaz,
91,GBT,Guerbet,Santé,1,FR0000032526,guerbet-FR0000032526-GBT-EUR-XPAR,1rPGBT/,/gbt-guerbet,
92,GUI,Guillemot Corporation,Technologies,0,FR0000066722,guillemot-corporation-FR0000066722-GUI-EUR-XPAR,1rPGUI/,/gui-guillemot,
93,PIG,Haulotte Group,Industrie,1,FR0000066755,haulotte-group-FR0000066755-PIG-EUR-XPAR,1rPPIG/,/pig-haulotte-group,
94,RMS,Hermès International,Consommation discrétionnaire,0,FR0000052292,hermes-international-FR0000052292-RMS-EUR-XPAR,1rPRMS/,/rms-hermes-international,
95,HCO,HighCo,Télécommunications,1,FR0000054231,highco-FR0000054231-HCO-EUR-XPAR,1rPHCO/,/hco-highco-sa,
96,HDF,Hydrogène de France,Services aux collectivités,1,FR0014003VY4,hydrogene-de-france-FR0014003VY4-HDF-EUR-XPAR,1rPHDF/,/hdf-hydrogene-france,
97,ICAD,ICADE,Immobilier,0,FR0000035081,icade-FR0000035081-ICAD-EUR-XPAR,1rPICAD/,/icad-icade,
98,IDL,ID Logistics Group,Industrie,0,FR0010929125,id-logistics-group-FR0010929125-IDL-EUR-XPAR,1rPIDL/,/idl-id-logistics-group,
99,NK,Imerys,Matériaux,0,FR0000120859,imerys-FR0000120859-NK-EUR-XPAR,1rPNK/,/nk-imerys-sa,
100,IPH,Innate Pharma,Santé,1,FR0010331421,innate-pharma-FR0010331421-IPH-EUR-XPAR,1rPIPH/,/iph-innate-pharma,
101,ITP,Interparfums,Consommation de base,0,FR0004024222,interparfums-FR0004024222-ITP-EUR-XPAR,1rPITP/,/itp-interparfums,
102,IVA,Inventiva,Santé,1,FR0013233012,inventiva-FR0013233012-IVA-EUR-XPAR,1rPIVA/,/iva-inventiva,
103,IPN,Ipsen,Santé,0,FR0010259150,ipsen-FR0010259150-IPN-EUR-XPAR,1rPIPN/,/ipn-ipsen,
104,IPS,Ipsos,Télécommunications,0,FR0000073298,ipsos-FR0000073298-IPS-EUR-XPAR,1rPIPS/,/ips-ipsos-sa,
105,JCQ,Jacquet Metals,Matériaux,1,FR0000033904,jacquet-metals-FR0000033904-JCQ-EUR-XPAR,1rPJCQ/,/jcq-jacquet-metal-sce,
106,DEC,JCDECAUX SE,Télécommunications,0,FR0000077919,jcdecaux-se-FR0000077919-DEC-EUR-XPAR,1rPDEC/,/dec-jc-decaux-sa,
107,KOF,Kaufman & Broad SA,Immobilier,1,FR0004007813,kaufman-broad-sa-FR0004007813-KOF-EUR-XPAR,1rPKOF/,/kof-kaufman-et-broad,
108,KER,Kering,Consommation discrétionnaire,0,FR0000121485,kering-FR0000121485-KER-EUR-XPAR,1rPKER/,/ker-kering,
109,LI,KLEPIERRE,Immobilier,0,FR0000121964,klepierre-FR0000121964-LI-EUR-XPAR,1rPLI/,/li-klepierre,
110,FDJ,La Française des Jeux,Consommation discrétionnaire,0,FR0013451333,la-francaise-des-jeux-FR0013451333-FDJ-EUR-XPAR,1rPFDJ/,/fdj-francaise-des-jeux-fdj,
111,LACR,LACROIX Group,Technologies,1,FR0000066607,lacroix-group-FR0000066607-LACR-EUR-XPAR,1rPLACR/,/lacr-lacroix-sa,
112,MMB,Lagardère S.A.,Consommation discrétionnaire,0,FR0000130213,lagardere-s-a-FR0000130213-MMB-EUR-XPAR,1rPMMB/,/mmb-lagardere,
113,LAT,Latécoère,Industrie,1,FR001400JY13,latecoere-FR001400JY13-LAT-EUR-XPAR,1rPLAT/,/lat-latecoere,
114,LR,Legrand,Industrie,0,FR0010307819,legrand-FR0010307819-LR-EUR-XPAR,1rPLR/,/lr-legrand-sa,
115,LHYFE,Lhyfe,Industrie,1,FR0014009YQ1,lhyfe-FR0014009YQ1-LHYFE-EUR-XPAR,1rPLHYFE/,/lhyfe-lhyfe,
116,LIN,Linedata Services,Technologies,1,FR0004156297,linedata-services-FR0004156297-LIN-EUR-XPAR,1rPLIN/,/lin-linedata-services,
117,FII,LISI S.A.,Industrie,0,FR0000050353,lisi-s-a-FR0000050353-FII-EUR-XPAR,1rPFII/,/fii-lisi,
118,LNA,LNA Santé,Santé,1,FR0004170017,lna-sante-FR0004170017-LNA-EUR-XPAR,1rPLNA/,/lna-lna-sante,
119,OR,L'Oréal,Consommation de base,0,FR0000120321,l-oreal-FR0000120321-OR-EUR-XPAR,1rPOR/,/or-l-oreal,
120,LBIRD,LUMIBIRD,Santé,1,FR0000038242,lumibird-FR0000038242-LBIRD-EUR-XPAR,1rPLBIRD/,/lbird-lumibird,
121,MC,LVMH Moët Hennessy Louis Vuitton SE,Consommation discrétionnaire,0,FR0000121014,lvmh-moet-hennessy-louis-vuitton-se-FR0000121014-MC-EUR-XPAR,1rPMC/,/mc-lvmh,
122,MDM,Maisons du Monde,Consommation discrétionnaire,0,FR0013153541,maisons-du-monde-FR0013153541-MDM-EUR-XPAR,1rPMDM/,/mdm-maison-du-monde,
123,MTU,Manitou Group,Industrie,0,FR0000038606,manitou-group-FR0000038606-MTU-EUR-XPAR,1rPMTU/,/mtu-manitou-bf,
124,MAU,Etablissements Maurel & Prom,Energie,1,FR0000051070,etablissements-maurel-prom-FR0000051070-MAU-EUR-XPAR,1rPMAU/,/mau-maurel-et-prom,
125,MCPHY,McPhy Energy,Industrie,1,FR0011742329,mcphy-energy-FR0011742329-MCPHY-EUR-XPAR,1rPMCPHY/,/mcphy-mcphy-energy,
126,MEDCL,MedinCell S.A.,Santé,1,FR0004065605,medincell-s-a-FR0004065605-MEDCL-EUR-XPAR,1rPMEDCL/,/medcl-medincell,
127,MEMS,Memscap,Technologies,1,FR0010298620,memscap-FR0010298620-MEMS-EUR-XPAR,1rPMEMS/,/mems-memscap-regpt,
128,MERY,MERCIALYS,Immobilier,0,FR0010241638,mercialys-FR0010241638-MERY-EUR-XPAR,1rPMERY/,/mery-mercialys,
129,MRN,Mersen,Industrie,0,FR0000039620,mersen-FR0000039620-MRN-EUR-XPAR,1rPMRN/,/mrn-mersen,
130,METEX,METabolic EXplorer,Matériaux,1,FR0004177046,metabolic-explorer-FR0004177046-METEX-EUR-XPAR,1rPMETEX/,/metex-metabolic-explorer,
131,MMT,Métropole Télévision,Télécommunications,0,FR0000053225,metropole-television-FR0000053225-MMT-EUR-XPAR,1rPMMT/,/mmt-metropole-tv,
132,ML,Compagnie Générale des Etablissements Michelin,Consommation discrétionnaire,0,FR001400AJ45,compagnie-generale-des-etablissements-michelin-FR001400AJ45-ML-EUR-XPAR,1rPML/,/ml-michelin,
133,MHM,MYHOTELMATCH,Immobilier,1,FR001400IE67,myhotelmatch-FR001400IE67-MHM-EUR-XPAR,1rPMHM/,/mhm-myhotelmatch,
134,NACON,NACON,Télécommunications,1,FR0013482791,nacon-FR0013482791-NACON-EUR-XPAR,1rPNACON/,/nacon-nacon,
135,NANO,Nanobiotix,Santé,1,FR0011341205,nanobiotix-FR0011341205-NANO-EUR-XPAR,1rPNANO/,/nano-nanobiotix,
136,NEOEN,Neoen,Services aux collectivités,0,FR0011675362,neoen-FR0011675362-NEOEN-EUR-XPAR,1rPNEOEN/,/neoen-neoen-s-a,
137,NEX,Nexans,Industrie,0,FR0000044448,nexans-FR0000044448-NEX-EUR-XPAR,1rPNEX/,/nex-nexans,
138,NXI,Nexity,Immobilier,0,FR0010112524,nexity-FR0010112524-NXI-EUR-XPAR,1rPNXI/,/nxi-nexity,
139,OLG,Olympique Lyonnais Groupe,Consommation discrétionnaire,0,FR0010428771,olympique-lyonnais-groupe-FR0010428771-OLG-EUR-XPAR,1rPOLG/,/olg-ol-groupe,
140,ORA,Orange,Télécommunications,0,FR0000133308,orange-FR0000133308-ORA-EUR-XPAR,1rPORA/,/ora-orange,
141,ORAP,ORAPI,Matériaux,1,FR0000075392,orapi-FR0000075392-ORAP-EUR-XPAR,1rPORAP/,/orap-orapi,
142,OREGE,Orège,Industrie,1,FR0010609206,orege-FR0010609206-OREGE-EUR-XPAR,1rPOREGE/,/orege-orege,
143,ORP,ORPEA,Santé,0,FR0000184798,orpea-FR0000184798-ORP-EUR-XPAR,1rPORP/,/orp-orpea,
144,OSE,OSE Immunotherapeutics,Santé,1,FR0012127173,ose-immunotherapeutics-FR0012127173-OSE-EUR-XPAR,1rPOSE/,/ose-ose-immuno,
145,OVH,OVH Groupe,Technologies,1,FR0014005HJ9,ovh-groupe-FR0014005HJ9-OVH-EUR-XPAR,1rPOVH/,/ovh-ovh-group-sas,
146,PAR,PAREF,Immobilier,0,FR0010263202,paref-FR0010263202-PAR-EUR-XPAR,1rPPAR/,/par-paref,
147,PARRO,Parrot,Technologies,1,FR0004038263,parrot-FR0004038263-PARRO-EUR-XPAR,1rPPARRO/,/parro-parrot,
148,RI,Pernod Ricard,Consommation de base,0,FR0000120693,pernod-ricard-FR0000120693-RI-EUR-XPAR,1rPRI/,/ri-pernod-ricard-sa,
149,PERR,Gérard Perrier Industrie,Industrie,1,FR0000061459,gerard-perrier-industrie-FR0000061459-PERR-EUR-XPAR,1rPPERR/,/perr-perrier-gerard,
150,PEUG,PEUGEOT INVEST,Finance,0,FR0000064784,peugeot-invest-FR0000064784-PEUG-EUR-XPAR,1rPPEUG/,/peug-peugeot-invest,
151,VAC,Pierre & Vacances,Consommation discrétionnaire,0,FR0000073041,pierre-vacances-FR0000073041-VAC-EUR-XPAR,1rPVAC/,/vac-pierre-vacances,
152,PVL,Plastiques du Val-de-Loire,Consommation discrétionnaire,1,FR0013252186,plastiques-du-val-de-loire-FR0013252186-PVL-EUR-XPAR,1rPPVL/,/pvl-plast-val-loire,
153,POM,Compagnie Plastic Omnium SE,Consommation discrétionnaire,0,FR0000124570,compagnie-plastic-omnium-se-FR0000124570-POM-EUR-XPAR,1rPPOM/,/pom-plastic-omnium,
154,POXEL,Poxel,Santé,1,FR0012432516,poxel-FR0012432516-POXEL-EUR-XPAR,1rPPOXEL/,/poxel-poxel-sa,
155,PWG,Prodways Group,Industrie,1,FR0012613610,prodways-group-FR0012613610-PWG-EUR-XPAR,1rPPWG/,/pwg-prodways,
156,PUB,Publicis Groupe SA,Télécommunications,0,FR0000130577,publicis-groupe-sa-FR0000130577-PUB-EUR-XPAR,1rPPUB/,/pub-publicis-groupe-sa,
157,QDT,Quadient S.A.,Technologies,1,FR0000120560,quadient-s-a-FR0000120560-QDT-EUR-XPAR,1rPQDT/,/qdt-quadient,
158,RCO,Rémy Cointreau,Consommation de base,0,FR0000130395,remy-cointreau-FR0000130395-RCO-EUR-XPAR,1rPRCO/,/rco-remy-cointreau,
159,RNO,Renault,Consommation discrétionnaire,0,FR0000131906,renault-FR0000131906-RNO-EUR-XPAR,1rPRNO/,/rno-renault,
160,RXL,Rexel,Industrie,0,FR0010451203,rexel-FR0010451203-RXL-EUR-XPAR,1rPRXL/,/rxl-rexel,
161,RUI,Rubis,Services aux collectivités,0,FR0013269123,rubis-FR0013269123-RUI-EUR-XPAR,1rPRUI/,/rui-rubis,
162,SK,SEB S.A.,Consommation discrétionnaire,0,FR0000121709,seb-s-a-FR0000121709-SK-EUR-XPAR,1rPSK/,/sk-seb,
163,SAF,Safran,Industrie,0,FR0000073272,safran-FR0000073272-SAF-EUR-XPAR,1rPSAF/,/saf-safran-s-a,
164,SGO,Compagnie de Saint-Gobain,Industrie,0,FR0000125007,compagnie-de-saint-gobain-FR0000125007-SGO-EUR-XPAR,1rPSGO/,/sgo-saint-gobain,
165,SAN,Sanofi,Santé,0,FR0000120578,sanofi-FR0000120578-SAN-EUR-XPAR,1rPSAN/,/san-sanofi,
166,DIM,Sartorius Stedim Biotech,Santé,0,FR0013154002,sartorius-stedim-biotech-FR0013154002-DIM-EUR-XPAR,1rPDIM/,/dim-sartorius-sted-bio,
167,SU,Schneider Electric SE,Industrie,0,FR0000121972,schneider-electric-se-FR0000121972-SU-EUR-XPAR,1rPSU/,/su-schneider-electric-se,
168,SCR,SCOR SE,Finance,0,FR0010411983,scor-se-FR0010411983-SCR-EUR-XPAR,1rPSCR/,/scr-scor,
169,SCHP,Séché Environnement SA,Industrie,1,FR0000039109,seche-environnement-sa-FR0000039109-SCHP-EUR-XPAR,1rPSCHP/,/schp-seche-environnem,
170,SEFER,SergeFerrari Group,Industrie,1,FR0011950682,sergeferrari-group-FR0011950682-SEFER-EUR-XPAR,1rPSEFER/,/sefer-sergeferrari-group,
171,SRP,SRP Groupe,Consommation discrétionnaire,1,FR0013006558,srp-groupe-FR0013006558-SRP-EUR-XPAR,1rPSRP/,/srp-showroomprive,
172,SII,SII,Technologies,0,FR0000074122,sii-FR0000074122-SII-EUR-XPAR,1rPSII/,/sii-sii,
173,SMCP,SMCP S.A,Consommation discrétionnaire,0,FR0013214145,smcp-s-a-FR0013214145-SMCP-EUR-XPAR,1rPSMCP/,/smcp-smcp,
174,GLE,SOCIETE GENERALE,Finance,0,FR0000130809,societe-generale-FR0000130809-GLE-EUR-XPAR,1rPGLE/,/gle-societe-generale,
175,SW,Sodexo,Industrie,0,FR0000121220,sodexo-FR0000121220-SW-EUR-XPAR,1rPSW/,/sw-sodexo,
176,SOI,Soitec,Technologies,0,FR0013227113,soitec-FR0013227113-SOI-EUR-XPAR,1rPSOI/,/soi-soitec,
177,LOCAL,SoLocal Group,Télécommunications,1,FR00140006O9,solocal-group-FR00140006O9-LOCAL-EUR-XPAR,1rPLOCAL/,/local-solocal-group,
178,S30,Solutions 30 SE,Technologies,1,FR0013379484,solutions-30-se-FR0013379484-S30-EUR-XPAR,1rPS30/,/s30-solutions-30-se,
179,SOP,Sopra Steria Group,Technologies,0,FR0000050809,sopra-steria-group-FR0000050809-SOP-EUR-XPAR,1rPSOP/,/sop-sopra-steria-group,
180,SPIE,SPIE SA,Industrie,0,FR0012757854,spie-sa-FR0012757854-SPIE-EUR-XPAR,1rPSPIE/,/spie-spie,
181,SQI,SQLI,Technologies,1,FR0011289040,sqli-FR0011289040-SQI-EUR-XPAR,1rPSQI/,/sqi-sqli,
