,TICKER,EX_DIVIDEND,DATE,VALUE
58,AM,2023-05-19,2023-05-23,3.0
59,AM,2022-05-23,2022-05-25,"2,49"
60,AM,2021-05-18,2021-05-20,"12,3"
61,AM,2019-05-22,2019-05-24,"21,2"
62,AM,2018-05-30,2018-06-27,"15,3"
63,AMUN,2023-05-22,2023-05-24,"4,1"
64,AMUN,2022-05-23,2022-05-25,"4,1"
65,AMUN,2021-05-13,2021-05-17,"2,9"
66,AMUN,2019-05-24,2019-05-28,"2,9"
67,AMUN,2018-05-22,2018-05-24,"2,5"
68,ANTIN,2023-11-14,2023-11-16,"0,32"
69,ANTIN,2023-06-08,2023-06-12,"0,09"
70,ANTIN,2022-11-11,2022-11-15,"0,14"
71,ANTIN,2022-05-26,2022-05-30,"0,08"
72,ASY,2023-07-05,2023-07-07,1.0
73,ASY,2022-07-06,2022-07-08,1.0
74,ASY,2021-07-06,2021-07-08,1.0
75,ASY,2020-07-08,2020-07-10,1.0
76,ASY,2019-06-17,2019-06-19,1.0
77,ATE,2023-07-04,2023-07-06,"1,5"
78,ATE,2022-06-27,2022-06-29,"1,3"
79,ATE,2021-06-02,2021-06-04,1.0
80,ATE,2019-06-20,2019-06-24,1.0
81,ATE,2018-06-25,2018-06-27,1.0
82,ATLD,2023-07-06,2023-07-10,2.0
83,ATLD,2022-07-06,2022-07-08,"1,75"
84,ATLD,2021-07-06,2021-07-08,"1,5"
85,ATLD,2020-07-03,2020-07-07,7.0
86,ATLD,2019-06-12,2019-06-14,"6,03"
87,ATO,2021-05-14,2021-05-18,"0,9"
88,ATO,2019-05-03,2019-05-28,"1,7"
89,ATO,2018-05-29,2018-06-22,"1,7"
90,ATO,2017-05-28,2017-05-30,"1,6"
91,ATO,2016-05-31,2016-06-24,"1,1"
92,AUB,2023-11-08,2023-11-10,"0,5"
93,AUB,2023-05-19,2023-05-23,"0,7"
94,AUB,2022-11-08,2022-11-10,"0,5"
95,AUB,2022-05-13,2022-05-17,"0,76"
96,AUB,2021-11-08,2021-11-10,"0,34"
97,AURE,2022-07-06,2022-08-01,"0,15"
98,AURE,2021-07-05,2021-07-30,"0,1"
99,AURE,2019-06-26,2019-07-24,"0,15"
100,AURE,2018-06-27,2018-07-25,"0,15"
101,AURE,2017-06-27,2017-07-26,"0,1"
102,AVT,2011-10-21,N/A,"3,46"
103,AVT,2010-10-21,N/A,"3,01"
104,AVT,2009-10-06,N/A,"4,22"
105,AVT,2008-10-20,N/A,"4,22"
106,BB,2023-05-26,2023-05-31,"2,56"
107,BB,2022-05-27,2022-06-01,"2,15"
108,BB,2021-05-28,2021-06-02,"1,8"
109,BB,2020-06-01,2020-06-03,"2,45"
110,BB,2019-06-03,2019-06-05,"3,45"
111,BEN,2023-06-21,2023-06-23,"0,42"
112,BEN,2022-06-22,2022-06-24,"0,3"
113,BEN,2020-02-12,2020-02-14,"0,23"
114,BEN,2019-02-13,2019-02-15,"0,26"
115,BEN,2018-02-14,2018-02-16,"0,25"
116,BIG,2023-07-27,2023-07-29,"0,3"
117,BIG,2022-07-27,2022-07-29,"0,3"
118,BIG,2021-08-02,2021-08-04,"0,3"
119,BIG,2019-07-24,2019-07-26,"0,2"
120,BIG,2018-07-30,2018-08-03,"0,1"
121,BIM,2023-06-06,2023-06-08,"0,85"
122,BIM,2022-06-06,2022-06-08,"0,85"
123,BIM,2021-06-04,2021-06-08,"0,62"
124,BIM,2020-07-14,2020-07-16,"0,19"
125,BIM,2019-06-04,2019-06-06,"0,35"
126,BLC,2022-01-07,2022-01-11,"0,27"
127,BLC,2021-01-07,2021-01-11,"0,27"
128,BLC,2018-12-07,2019-01-03,"0,26"
129,BLC,2017-12-18,2017-12-20,"0,26"
130,BLC,2016-12-15,2016-12-19,"0,26"
131,BN,2023-05-09,2023-05-11,2.0
132,BN,2022-05-10,2022-05-12,"1,94"
133,BN,2021-05-10,2021-05-12,"1,94"
134,BN,2020-07-14,2020-07-16,"2,1"
135,BN,2019-05-07,2019-05-09,"1,94"
136,BNP,2023-05-22,2023-05-24,"3,9"
137,BNP,2022-05-23,2022-05-25,"3,67"
138,BNP,2021-09-28,2021-09-30,"1,55"
139,BNP,2021-05-24,2021-05-26,"1,11"
140,BNP,2019-05-29,2019-05-31,"3,02"
141,BOI,2023-10-18,2023-10-20,"10,36"
142,BOI,2023-05-31,2023-06-02,"1,1"
143,BOI,2022-06-01,2022-06-03,"0,95"
144,BOI,2021-06-02,2021-06-04,"0,95"
145,BOI,2020-06-02,2020-06-04,"1,05"
146,BOL,2023-09-05,2023-09-07,"0,02"
147,BOL,2023-07-03,2023-07-06,"0,04"
148,BOL,2022-08-30,2022-09-01,"0,02"
149,BOL,2022-06-09,2022-06-13,"0,04"
150,BOL,2021-09-01,2021-09-03,"0,02"
151,BON,2024-01-02,2024-01-04,"0,25"
152,BON,2023-01-03,2023-01-05,"0,3"
153,BON,2022-01-03,2022-01-05,"0,45"
154,BON,2021-01-05,2021-01-07,"0,4"
155,BON,2020-01-06,2020-01-08,"0,5"
156,BVI,2023-07-03,2023-07-06,"0,77"
157,BVI,2022-07-05,2022-07-07,"0,53"
158,BVI,2021-07-02,2021-07-07,"0,36"
159,BVI,2019-05-20,2019-06-11,"0,56"
160,BVI,2018-05-18,2018-05-22,"0,56"
161,CA,2023-06-06,2023-06-08,"0,56"
162,CA,2022-06-07,2022-06-09,"0,52"
163,CA,2021-05-26,2021-05-28,"0,48"
164,CA,2020-06-08,2020-06-29,"0,23"
165,CA,2019-06-20,2019-07-11,"0,46"
166,CAFO,2019-06-25,2019-06-28,"0,12"
167,CAFO,2011-12-21,2011-12-27,"0,24"
168,CAFO,2010-12-15,2010-12-20,"0,5"
169,CAFO,2007-12-21,2007-12-28,"0,5"
170,CAFO,2006-12-29,2006-12-29,"0,8"
171,CAP,2023-05-30,2023-06-01,"3,25"
172,CAP,2022-06-01,2022-06-03,"2,4"
173,CAP,2021-06-02,2021-06-04,"1,95"
174,CAP,2020-06-03,2020-06-05,"1,35"
175,CAP,2019-06-05,2019-06-07,"1,7"
176,CARM,2023-05-15,2023-05-17,"1,17"
177,CARM,2022-05-23,2022-05-25,1.0
178,CARM,2021-05-24,2021-06-15,"0,52"
179,CARM,2020-07-03,2020-07-27,"0,87"
180,CATG,2024-03-05,2024-03-07,"0,15"
181,CATG,2023-03-01,2023-03-03,"0,15"
182,CATG,2022-03-02,2022-03-04,"0,13"
183,CBOT,2023-06-13,2023-06-15,"0,24"
184,CBOT,2022-06-14,2022-06-16,"0,24"
185,CBOT,2021-06-14,2021-06-16,"0,24"
186,CBOT,2020-06-08,2020-06-30,"0,23"
187,CBOT,2019-06-10,2019-06-12,"0,22"
188,CDA,2023-03-14,2023-03-16,"0,83"
189,CDA,2020-03-10,2020-03-12,"0,7"
190,CDA,2019-03-12,2019-03-14,"0,65"
191,CDA,2018-03-13,2018-03-15,"0,5"
192,CDA,2017-03-14,2017-03-16,"0,4"
193,CGG,2008-06-04,N/A,"0,85"
194,CGG,1993-06-11,N/A,"1,42"
195,CGG,1992-07-10,N/A,"0,71"
196,CGM,2022-06-29,2022-07-01,"0,5"
197,CGM,2011-07-01,2011-07-06,1.0
198,CGM,2010-07-01,2010-07-06,1.0
199,CGM,2008-05-16,2008-05-21,"0,9"
200,CGM,2006-07-19,2006-07-19,"0,77"
201,CO,2019-05-09,2019-05-13,"1,56"
202,CO,2018-12-03,2018-12-05,"1,56"
203,CO,2018-05-18,2018-05-22,"1,56"
204,CO,2017-12-07,2017-12-11,"1,56"
205,CO,2017-05-09,2017-05-11,"1,56"
206,COFA,2023-05-22,2023-05-24,"1,52"
207,COFA,2022-05-20,2022-05-24,"0,91"
208,COFA,2021-05-19,2021-05-21,"0,55"
209,COFA,2019-05-22,2019-05-24,"0,79"
210,COV,2023-04-24,2023-06-01,"2,46"
211,COV,2022-04-25,2022-04-27,"3,75"
212,COV,2021-04-26,2021-04-28,"0,67"
213,CRI,2023-05-02,2023-05-25,"0,54"
214,CRI,2022-09-14,2022-10-06,"0,22"
215,CRI,2022-04-12,2022-04-29,"0,76"
216,CRI,2021-09-15,2021-10-07,"0,48"
217,CRI,2021-04-13,2021-04-30,"1,04"
218,CS,2023-05-08,2023-05-10,"1,7"
219,CS,2022-05-06,2022-05-10,"1,54"
220,CS,2021-05-07,2021-05-11,"1,43"
221,CS,2020-07-07,2020-07-09,"0,73"
222,CS,2019-05-02,2019-05-06,"1,34"
223,DBG,2024-02-14,2024-02-16,"0,16"
224,DBG,2023-02-14,2023-02-16,"0,32"
225,DBG,2022-02-04,2022-02-08,"0,32"
226,DBG,2020-02-07,2020-02-11,"0,11"
227,DBG,2019-02-12,2019-02-14,"0,14"
228,DEC,2019-05-21,2019-05-23,"0,58"
229,DEC,2018-05-22,2018-05-24,"0,56"
230,DEC,2017-05-16,2017-05-18,"0,56"
231,DEC,2016-05-24,2016-05-26,"0,56"
232,DEC,2015-05-18,2015-05-20,"0,5"
233,DG,2023-11-14,2023-11-16,"1,05"
234,DG,2023-04-25,2023-04-27,3.0
235,DG,2022-11-15,2022-11-17,1.0
236,DG,2022-04-26,2022-04-28,"2,25"
237,DG,2021-11-16,2021-11-18,"0,65"
238,DIM,2024-03-30,2024-04-03,"1,44"
239,DIM,2023-03-30,2023-04-03,"1,44"
240,DIM,2022-03-31,2022-04-04,"1,26"
241,DIM,2021-03-29,2021-03-31,"0,68"
242,DIM,2020-06-29,2020-07-01,"0,34"
243,DKUPL,2023-06-21,2023-06-23,"0,88"
244,DKUPL,2022-06-22,2022-06-24,"0,88"
245,DKUPL,2021-06-23,2021-06-25,"0,81"
246,DKUPL,2020-12-16,2020-12-18,"0,45"
247,DKUPL,2018-06-20,2018-06-22,1.0
248,DSY,2023-05-26,2023-05-31,"0,21"
249,DSY,2022-05-23,2022-05-25,"0,17"
250,DSY,2021-05-28,2021-06-01,"0,11"
251,DSY,2020-05-28,2020-06-02,"0,14"
252,DSY,2019-05-29,2019-05-31,"0,13"
253,EDEN,2023-06-07,2023-06-09,1.0
254,EDEN,2022-06-07,2022-06-09,"0,9"
255,EDEN,2021-05-14,2021-06-09,"0,75"
256,EDEN,2020-05-13,2020-06-05,"0,7"
257,EDEN,2019-05-20,2019-06-11,"0,86"
258,EL,2023-05-22,2023-06-13,"3,23"
259,EL,2022-05-27,2022-06-21,"2,51"
260,EL,2021-05-28,2021-06-21,"1,08"
261,EL,2020-12-23,2020-12-28,"1,15"
262,EL,2019-05-21,2019-05-23,"2,04"
263,ELIOR,2020-04-07,2020-04-09,"0,29"
264,ELIOR,2019-03-27,2019-04-16,"0,34"
265,ELIOR,2018-03-14,2018-04-17,"0,42"
266,ELIOR,2017-04-10,2017-04-12,"0,42"
267,ELIOR,2016-04-11,2016-04-13,"0,32"
268,ELIS,2023-05-30,2023-06-22,"0,41"
269,ELIS,2022-05-25,2022-06-16,"0,37"
270,ELIS,2019-05-27,2019-05-29,"0,37"
271,ELIS,2018-05-29,2018-05-31,"0,37"
272,ELIS,2017-05-29,2017-05-31,"0,37"
273,EN,2023-05-03,2023-05-05,"1,8"
274,EN,2022-05-03,2022-05-05,"1,8"
275,EN,2021-05-04,2021-05-06,"1,7"
276,EN,2020-09-09,2020-09-11,"1,7"
277,EN,2019-05-01,2019-05-03,"1,7"
278,ENGI,2023-05-01,2023-05-03,"1,4"
279,ENGI,2022-04-25,2022-04-27,"0,85"
280,ENGI,2021-05-24,2021-05-26,"0,53"
281,ENGI,2019-05-21,2019-05-23,"0,37"
282,EQS,2023-06-30,2023-07-04,"1,05"
283,EQS,2022-06-30,2022-07-04,"1,05"
284,EQS,2021-07-01,2021-07-05,"0,95"
285,EQS,2020-07-01,2020-07-03,"0,9"
286,EQS,2019-07-01,2019-07-03,"0,85"
287,ERA,2023-05-26,2023-05-30,"3,5"
288,ERA,2022-06-03,2022-06-07,"2,5"
289,ERA,2019-05-29,2019-05-31,"0,6"
290,ERA,2018-05-29,2018-05-31,"2,3"
291,ERA,2013-05-21,2013-05-23,"1,3"
292,ERF,2023-07-03,2023-07-06,1.0
293,ERF,2022-07-05,2022-07-07,1.0
294,ERF,2021-07-01,2021-07-05,"0,68"
295,ERF,2019-07-03,2019-07-05,"2,88"
296,ERF,2018-06-28,2018-07-02,"2,4"
297,ES,2023-07-10,2023-07-12,2.0
298,ES,2018-07-10,2018-07-12,"1,5"
299,ES,2013-07-08,2013-07-11,2.0
300,ES,2012-07-09,2012-07-12,2.0
301,ES,2011-09-26,2011-09-29,2.0
302,ETL,2022-11-17,2022-12-16,"0,93"
303,ETL,2021-11-16,2021-11-18,"0,93"
304,ETL,2020-11-20,2020-11-24,"0,89"
305,ETL,2019-11-21,2019-11-25,"1,27"
306,ETL,2018-11-20,2018-11-22,"1,27"
307,EXA,2021-06-23,2021-06-25,"0,32"
308,EXA,2020-07-01,2020-07-03,"0,32"
309,EXA,2019-07-04,2019-07-08,"0,32"
310,EXA,2018-06-19,2018-06-21,"0,32"
311,EXA,2015-06-26,2015-06-30,"0,32"
312,FDJ,2023-05-05,2023-05-09,"1,37"
313,FDJ,2022-05-02,2022-05-04,"1,24"
314,FDJ,2021-06-21,2021-06-23,"0,9"
315,FDJ,2020-06-26,2020-06-30,"0,45"
316,FGR,2023-05-15,2023-05-17,"3,6"
317,FGR,2022-05-16,2022-05-18,"3,1"
318,FGR,2021-05-17,2021-05-19,3.0
319,FGR,2019-05-21,2019-05-23,"2,4"
320,FGR,2018-05-22,2018-05-24,2.0
321,FII,2023-04-17,2023-04-19,"0,15"
322,FII,2022-05-04,2022-05-06,"0,29"
323,FII,2021-05-03,2021-05-05,"0,14"
324,FII,2019-05-01,2019-05-03,"0,44"
325,FII,2018-05-02,2018-05-04,"0,48"
326,FNAC,2023-06-13,2023-07-06,"1,4"
327,FNAC,2022-06-21,2022-06-23,2.0
328,FNAC,2021-07-02,2021-07-07,1.0
329,FNAC,2020-06-04,2020-07-03,"1,5"
330,FR,2023-05-26,2023-05-31,"0,38"
331,FR,2022-05-27,2022-05-31,"0,35"
332,FR,2021-05-28,2021-06-01,"0,3"
333,FR,2020-06-29,2020-07-01,"0,2"
334,FR,2019-05-30,2019-06-03,"1,25"
335,FRVIA,2021-06-03,2021-06-07,1.0
336,FRVIA,2019-05-31,2019-06-04,"1,25"
337,FRVIA,2018-06-01,2018-06-05,"1,1"
338,FRVIA,2017-06-02,2017-06-06,"0,9"
339,FRVIA,2016-06-01,2016-06-03,"0,65"
340,GBT,2023-06-29,2023-07-03,"0,5"
341,GBT,2022-07-01,2022-07-05,"0,85"
342,GBT,2021-06-29,2021-07-01,"0,7"
343,GBT,2020-06-30,2020-07-02,"0,7"
344,GBT,2019-06-03,2019-06-05,"0,85"
345,GET,2023-05-30,2023-06-05,"0,5"
346,GET,2022-05-27,2022-06-03,"0,1"
347,GET,2021-05-28,2021-06-04,"0,05"
348,GET,2019-05-23,2019-05-28,"0,36"
349,GET,2018-05-22,2018-05-24,"0,3"
350,GFC,2024-03-06,2024-03-08,"2,6"
351,GFC,2023-07-03,2023-07-05,"2,65"
352,GFC,2023-03-06,2023-03-08,"2,65"
353,GFC,2022-07-01,2022-07-06,"2,65"
354,GFC,2022-03-01,2022-03-03,"2,65"
355,GLE,2023-05-30,2023-06-01,"1,7"
356,GLE,2022-05-25,2022-05-27,"1,65"
357,GLE,2021-05-25,2021-05-27,"0,55"
358,GLE,2019-05-24,2019-06-14,"2,2"
359,GLE,2018-05-30,2018-06-01,"2,2"
360,GLO,2023-07-03,2023-07-05,"0,35"
361,GLO,2019-07-01,2019-07-03,"0,65"
362,GLO,2018-06-13,2018-07-04,"0,65"
363,GLO,2017-06-30,2017-07-04,"0,65"
364,GLO,2016-05-26,2016-07-04,"0,6"
365,GRVO,2022-03-29,2022-03-31,2.0
366,GRVO,2020-03-24,2020-03-26,7.0
367,GRVO,2019-03-27,2019-03-29,6.0
368,GRVO,2018-06-27,2018-06-29,4.0
369,GRVO,2013-06-26,2013-07-01,"0,64"
370,GTT,2023-12-12,2023-12-14,"1,85"
371,GTT,2023-06-12,2023-06-14,"1,55"
372,GTT,2022-12-13,2022-12-15,"1,55"
373,GTT,2022-06-06,2022-06-08,"1,75"
374,GTT,2021-11-03,2021-11-05,"1,35"
375,GUI,2023-06-07,2023-06-09,"0,25"
376,GUI,2022-06-15,2022-06-17,"0,25"
377,GUI,2021-06-16,2021-06-18,"0,25"
378,GUI,2019-07-08,2019-07-10,"0,13"
379,HCO,2023-05-24,2023-05-26,"0,4"
380,HCO,2022-05-19,2022-05-23,"0,32"
381,HCO,2021-05-20,2021-05-24,"0,27"
382,HCO,2019-05-24,2019-05-28,"0,16"
383,HCO,2018-06-01,2018-06-05,"0,14"
384,HO,2023-12-05,2023-12-07,"0,8"
385,HO,2023-05-23,2023-05-25,"2,24"
386,HO,2022-12-06,2022-12-08,"0,7"
387,HO,2022-05-17,2022-05-19,"1,96"
388,HO,2021-12-07,2021-12-09,"0,6"
389,ICAD,2024-03-04,2024-03-06,"2,41"
390,ICAD,2023-07-04,2023-07-06,"1,66"
391,ICAD,2023-07-03,2023-07-06,"0,51"
392,ICAD,2023-02-28,2023-03-02,"2,16"
393,ICAD,2022-07-04,2022-07-06,"0,91"
394,IPN,2023-06-02,2023-06-06,"1,2"
395,IPN,2022-05-31,2022-06-02,"1,2"
396,IPN,2021-05-28,2021-06-02,1.0
397,IPN,2020-06-03,2020-06-05,1.0
398,IPN,2019-05-31,2019-06-04,1.0
399,IPS,2023-07-03,2023-07-05,"1,35"
400,IPS,2022-07-01,2022-07-05,"1,15"
401,IPS,2021-07-01,2021-07-05,"0,9"
402,IPS,2020-07-01,2020-07-03,"0,45"
403,IPS,2019-07-01,2019-07-03,"0,88"
404,ITP,2023-05-11,2023-05-15,"1,05"
405,ITP,2022-05-16,2022-05-18,"0,94"
406,ITP,2021-05-03,2021-05-05,"0,55"
407,ITP,2019-05-02,2019-05-06,"0,71"
408,ITP,2018-05-09,2018-05-11,"0,67"
409,JCQ,2023-07-05,2023-07-07,1.0
410,JCQ,2022-06-30,2022-07-04,1.0
411,JCQ,2021-06-29,2021-07-01,"0,4"
412,JCQ,2020-06-30,2020-07-02,"0,2"
413,JCQ,2019-07-02,2019-07-04,"0,7"
414,KER,2024-01-12,2024-01-17,"4,5"
415,KER,2023-05-02,2023-05-04,"9,5"
416,KER,2023-01-13,2023-01-18,"4,5"
417,KER,2022-05-03,2022-05-05,"8,5"
418,KER,2022-01-13,2022-01-17,"3,5"
419,KOF,2023-05-09,2023-05-11,"2,4"
420,KOF,2022-06-01,2022-06-03,"1,95"
421,KOF,2021-06-02,2021-06-04,"1,85"
422,KOF,2020-06-08,2020-06-10,"1,75"
423,KOF,2019-05-15,2019-06-14,"2,5"
424,LACR,2023-07-11,2023-07-13,"0,8"
425,LACR,2022-07-08,2022-07-12,"0,85"
426,LACR,2021-07-09,2021-07-13,"0,68"
427,LACR,2020-04-14,2020-04-16,"0,9"
428,LACR,2019-04-11,2019-04-15,"0,72"
429,LAT,2008-06-25,2008-06-30,"0,5"
430,LAT,2007-06-29,2007-06-29,"0,75"
431,LAT,2006-06-30,2006-06-30,"0,95"
432,LAT,2005-06-30,2005-06-30,"0,31"
433,LAT,2004-06-30,2004-06-30,"0,37"
434,LI,2024-03-22,2024-03-26,"0,9"
435,LI,2023-07-07,2023-07-11,"0,84"
436,LI,2023-03-28,2023-03-30,"0,87"
437,LI,2022-05-12,2022-05-16,"1,7"
438,LIN,2023-07-05,2023-07-07,"1,75"
439,LIN,2022-07-06,2022-07-08,"1,6"
440,LIN,2021-07-06,2021-07-08,"1,35"
441,LIN,2020-07-06,2020-07-08,"0,95"
442,LIN,2019-07-05,2019-07-09,"1,35"
443,LNA,2023-07-06,2023-07-10,"0,5"
444,LNA,2022-07-07,2022-07-11,"0,43"
445,LNA,2021-07-07,2021-07-09,"0,2"
446,LNA,2020-07-08,2020-07-10,"0,45"
447,LNA,2019-07-08,2019-07-10,"0,38"
448,LOCAL,2011-06-20,2011-06-23,"0,58"
449,LOCAL,2010-06-21,2010-06-24,"0,65"
450,LOCAL,2009-06-18,2009-06-23,"0,96"
451,LOCAL,2008-05-09,2008-05-14,"0,96"
452,LOCAL,2007-05-04,2007-05-04,"1,08"
453,LR,2023-06-02,2023-06-06,"1,9"
454,LR,2022-05-27,2022-06-01,"1,65"
455,LR,2021-05-28,2021-06-01,"1,42"
456,LR,2020-06-01,2020-06-03,"1,34"
457,LR,2019-06-03,2019-06-05,"0,55"
458,MAU,2023-07-03,2023-07-05,"0,23"
459,MAU,2022-07-01,2022-07-05,"0,14"
460,MAU,2019-06-17,2019-06-19,"0,04"
461,MAU,2013-06-21,2013-06-26,"0,4"
462,MAU,2012-06-21,2012-06-26,"0,4"
463,MC,2023-12-04,2023-12-06,"5,5"
464,MC,2023-04-25,2023-04-27,7.0
465,MC,2022-12-01,2022-12-05,5.0
466,MC,2022-04-26,2022-04-28,7.0
467,MC,2021-11-30,2021-12-02,3.0
468,MDM,2023-07-05,2023-07-07,"0,3"
469,MDM,2022-06-08,2022-06-10,"0,55"
470,MDM,2021-07-02,2021-07-07,"0,3"
471,MDM,2019-07-02,2019-07-04,"0,47"
472,MDM,2018-06-18,2018-06-20,"0,44"
473,MERY,2023-05-02,2023-05-04,"0,96"
474,MERY,2022-05-03,2022-05-05,"0,92"
475,MERY,2021-04-29,2021-05-21,"0,43"
476,MERY,2020-04-27,2020-04-29,"0,48"
477,MERY,2019-10-21,2019-10-23,"0,47"
478,MF,2023-06-16,2023-06-21,"3,2"
479,MF,2022-06-17,2022-06-22,3.0
480,MF,2021-07-01,2021-07-05,"2,9"
481,MF,2020-07-07,2020-07-09,"2,8"
482,MF,2019-05-21,2019-05-23,"2,8"
483,MHM,2008-06-05,2008-06-25,"0,01"
484,MHM,2005-07-29,N/A,1.0
485,ML,2023-05-17,2023-05-19,"1,25"
486,ML,2022-05-17,2022-05-19,"1,13"
487,ML,2021-05-25,2021-05-27,"0,58"
488,ML,2020-07-01,2020-07-03,"0,5"
489,ML,2019-05-21,2019-05-23,"0,92"
490,MMB,2023-04-19,2023-04-21,"1,3"
491,MMB,2022-04-25,2022-04-27,"0,5"
492,MMB,2019-05-14,2019-05-16,"1,3"
493,MMB,2018-05-07,2018-05-09,"1,3"
494,MMB,2017-05-08,2017-05-10,"1,3"
495,MMT,2023-05-03,2023-05-05,1.0
496,MMT,2022-05-04,2022-05-06,1.0
497,MMT,2021-05-04,2021-05-06,"1,5"
498,MMT,2019-05-15,2019-05-17,1.0
499,MMT,2018-05-16,2018-05-18,"0,95"
500,MRN,2023-07-03,2023-07-06,"1,25"
501,MRN,2022-07-05,2022-07-07,1.0
502,MRN,2021-07-06,2021-07-08,"0,65"
503,MRN,2019-07-03,2019-07-05,"0,95"
504,MRN,2018-07-03,2018-07-05,"0,75"
505,MTU,2023-05-30,2023-06-01,"0,63"
506,MTU,2022-06-20,2022-06-22,"0,8"
507,MTU,2021-06-21,2021-06-23,"0,6"
508,MTU,2020-12-23,2020-12-28,"0,5"
509,MTU,2019-06-17,2019-06-19,"0,78"
510,NEOEN,2023-05-17,2023-06-08,"0,13"
511,NEOEN,2022-06-01,2022-06-23,"0,1"
512,NEX,2023-05-15,2023-05-17,"2,1"
513,NEX,2022-05-16,2022-05-18,"1,2"
514,NEX,2021-05-19,2021-05-21,"0,7"
515,NEX,2019-05-17,2019-05-21,"0,3"
516,NEX,2018-05-22,2018-05-24,"0,7"
517,NK,2023-05-15,2023-05-17,"1,5"
518,NK,2022-05-17,2022-05-19,"1,55"
519,NK,2021-05-13,2021-05-17,"1,15"
520,NK,2020-05-15,2020-06-12,"1,72"
521,NXI,2023-05-24,2023-05-26,"2,5"
522,NXI,2022-05-23,2022-05-25,"2,5"
523,NXI,2021-05-25,2021-05-27,2.0
524,NXI,2020-05-25,2020-05-27,2.0
525,NXI,2019-05-27,2019-05-29,"2,5"
526,OLG,2009-12-09,2009-12-14,"0,14"
527,OLG,2008-11-28,2008-12-03,"0,14"
528,OLG,2007-11-22,2007-11-22,"0,14"
529,OR,2023-04-26,2023-04-28,6.0
530,OR,2022-04-27,2022-04-29,"4,8"
531,OR,2021-04-27,2021-04-29,4.0
532,OR,2020-07-02,2020-07-07,"3,85"
533,OR,2019-04-26,2019-04-30,"3,85"
534,ORA,2023-12-04,2023-12-06,"0,3"
535,ORA,2023-06-05,2023-06-07,"0,4"
536,ORA,2022-12-05,2022-12-07,"0,3"
537,ORA,2022-06-07,2022-06-09,"0,4"
538,ORA,2021-12-13,2021-12-15,"0,3"
539,ORAP,2015-04-29,2015-05-04,"0,13"
540,ORAP,2014-05-22,2014-05-27,"0,5"
